Item CD,Item name,Cost item type, Std. cost per unit ,Base qty.,Unit
M12410030X,CANVAS 826 (W:66 MM),Raw Material, 24.79 ,1,Meter
M12410040X,CANVAS 826 (W:52 MM),Raw Material, 19.57 ,1,Meter
M12410050X,CANVAS 826 (W:40 MM),Raw Material, 15.00 ,1,Meter
M12410060X,CANVAS 826 (W:30 MM),Raw Material, 11.42 ,1,Meter
M12410070X,CANVAS 629 (W:52 MM),Raw Material, 16.96 ,1,Meter
M12410080X,CANVAS 629 (W:40 MM),Raw Material, 13.37 ,1,Meter
M12410090X,CANVAS 117/M820,Raw Material, 263.53 ,1,Meter
M12410100X,CANVAS 826 (W:1040 MM),Raw Material, 323.68 ,1,Meter
M12410110X,CANVAS #1489612 (W: 1040MM),Raw Material, 971.57 ,1,Kilogram
M12410120X,CANVAS 826T,Raw Material, 289.12 ,1,Square meter
M12410130X,CANVAS 872,Raw Material, 797.74 ,1,Kilogram
M12410140X,CANVAS 872 ( SHORT LENGTH ),Raw Material, 318.31 ,1,Square meter
M12410150X,CANVAS 141T,Raw Material, 445.79 ,1,Kilogram
M12410160X,CANVAS 800T,Raw Material, 509.04 ,1,Kilogram
M124102--P,CANVAS 40-2080,Raw Material, 165.69 ,1,Meter
M19020010X,SANTOWEB-DX,Raw Material, 300.00 ,1,Kilogram
M19020020X,YARN 20/1,Raw Material, 165.00 ,1,Kilogram
M190200300,Cut Fiber (aramid) CFC0001,Raw Material, 226.37 ,1,Kilogram
M19020030X,RHENOGRAN WPDX-73/SBR,Raw Material, 225.40 ,1,Kilogram
M190200601,CFN-1000,Raw Material, 288.32 ,1,Kilogram
M19020060X,CFC-0002,Raw Material, 204.74 ,1,Kilogram
M190200700,CFN-3000,Raw Material, 276.03 ,1,Kilogram
M190200801,CFV-3010,Raw Material, 445.56 ,1,Kilogram
M190200810,CFV-3020,Raw Material, 515.25 ,1,Kilogram
M190200900,CFA-0600,Raw Material," 1,318.65 ",1,Kilogram
M190201200,Cut Fiber (aramid) CFA3000,Raw Material," 1,164.99 ",1,Kilogram
M190201900,Cut Fiber (aramid) CFH3050,Raw Material," 2,234.75 ",1,Kilogram
M190201901,CFH-3050/A,Raw Material," 2,600.29 ",1,Kilogram
M22010010X,CORD 213N,Raw Material, 388.45 ,1,Kilogram
M22010020X,CORD 223N,Raw Material, 392.30 ,1,Kilogram
M22010030X,CORD 244N,Raw Material, 352.60 ,1,Kilogram
M22010040X,CORD 222N,Raw Material, 387.74 ,1,Kilogram
M22010050X,CORD 224N,Raw Material, 936.71 ,1,Kilogram
M22010060X,CORD 221N,Raw Material, 362.26 ,1,Kilogram
M22010070X,CORD 220N,Raw Material," 1,509.11 ",1,Kilogram
M22010080X,CORD 402N,Raw Material," 1,331.93 ",1,Kilogram
M22010090X,DIPPED CORD 9N-0660 (2x3),Raw Material, 181.87 ,1,Kilogram
M22010100X,DIPPED CORD 9N-1100 (2x5),Raw Material, 181.87 ,1,Kilogram
M22010110X,DIPPED CORD 9N-1650 (3x5),Raw Material, 181.87 ,1,Kilogram
M22010120X,DIPPED CORD 9N-2310 (7x3),Raw Material, 238.40 ,1,Kilogram
M22010130X,RAW CORD 9A-0663L,Raw Material, 200.97 ,1,Kilogram
M22010140X,RAW CORD 9A-1100L,Raw Material, 200.97 ,1,Kilogram
M22010150X,RAW CORD 9H-0663L,Raw Material, 200.97 ,1,Kilogram
M22010160X,RAW CORD 95-0660G,Raw Material, 172.23 ,1,Kilogram
M22010170X,RAW CORD 95-1650G,Raw Material, 172.23 ,1,Kilogram
M22010180X,RAW CORD 9H-0663SL,Raw Material, 200.97 ,1,Kilogram
M22010200X,CORD 285,Raw Material," 1,198.58 ",1,Kilogram
M22010210X,CORD 9N-1100R (2X5),Raw Material, 183.17 ,1,Kilogram
M22010220X,CORD 9N-1650R (3X5),Raw Material, 183.17 ,1,Kilogram
M22010390X,DIP CORD 248,Raw Material, 364.66 ,1,Kilogram
M22010410X,RAW CORD 95-0660S,Raw Material, 181.13 ,1,Kilogram
M22010840X,RAW CORD 95-0660G(S),Raw Material, 172.23 ,1,Kilogram
M220119001,RAW CORD 9H-0663S,Raw Material, 200.97 ,1,Kilogram
M220119002,RAW CORD 9H-0663,Raw Material, 200.97 ,1,Kilogram
M220201S05,GLASS FIBER CORD (35-0180S),Raw Material, 429.34 ,1,Kilogram
M220201Z05,GLASS FIBER CORD (35-0180Z),Raw Material, 429.34 ,1,Kilogram
M220207S02,GLASS CORD 35-0091S,Raw Material, 422.30 ,1,Kilogram
M220207Z02,GLASS CORD 35-0091Z,Raw Material, 422.30 ,1,Kilogram
M220245S00,GLASS CORD 35-0061S,Raw Material, 749.41 ,1,Kilogram
M220245Z00,GLASS CORD 35-0061Z,Raw Material, 749.41 ,1,Kilogram
M22040010X,CORD 762N,Raw Material," 2,406.81 ",1,Kilogram
M22040020X,CORD 724N,Raw Material," 1,683.13 ",1,Kilogram
M22040030X,RAW CORD 69-1671G,Raw Material," 1,410.00 ",1,Kilogram
M22040040X,CORD 765Z,Raw Material," 2,159.62 ",1,Kilogram
M22040050X,CORD 765S,Raw Material," 2,159.62 ",1,Kilogram
M22040060X,RAW CORD 6A-1670G,Raw Material," 1,564.00 ",1,Kilogram
M22040080X,Dipped Cord 6N-1000(2x3),Raw Material," 1,768.00 ",1,Kilogram
M220424Z03,RAW CORD 69-1671Z,Raw Material," 1,427.00 ",1,Kilogram
M31000020X,NR STR - CV60,Raw Material, 82.00 ,1,Kilogram
M31000030X,STR20,Raw Material, 65.50 ,1,Kilogram
M32010010X,BR150,Raw Material, 81.00 ,1,Kilogram
M32020010X,SKYPRENE B-5A,Raw Material, 180.08 ,1,Kilogram
M320250500,CHLOROPRENE RUBBER SKYPRENE 505,Raw Material, 186.77 ,1,Kilogram
M320252000,CHLOROPRENE RUBBER SKYPRENE 520,Raw Material, 194.17 ,1,Kilogram
M3202DCR00,DENKAPRENE DCR 48,Raw Material, 169.15 ,1,Kilogram
M3202E2000,SKYPRENE E20,Raw Material, 217.42 ,1,Kilogram
M3202R1000,CHLOROPRENE RUBBER SKYPRENE R10,Raw Material, 187.83 ,1,Kilogram
M3202R1300,CHLOROPRENE RUBBER SKYPRENE R13,Raw Material, 194.17 ,1,Kilogram
M3202R1700,SKYPRENE R-17,Raw Material, 217.21 ,1,Kilogram
M3202R2200,CHLOROPRENE RUBBER SKYPRENE R22,Raw Material, 190.65 ,1,Kilogram
M3202WHV11,SHOPRENE WHV,Raw Material, 198.86 ,1,Kilogram
M320346400,NORDEL 4640,Raw Material, 120.00 ,1,Kilogram
M3203EP150,JSR EP123,Raw Material, 102.54 ,1,Kilogram
M3203EP300,JSR EP33,Raw Material, 216.88 ,1,Kilogram
M3203T7200,JSR T7241,Raw Material, 115.01 ,1,Kilogram
M32070010X,SBR 1502,Raw Material, 79.00 ,1,Kilogram
M329906500,JSR 0650,Raw Material, 118.00 ,1,Kilogram
M3299CS110,SEPOLEX CSM-T,Raw Material, 575.00 ,1,Kilogram
M3299CS112,SEPOLEX CSM-N-T,Raw Material, 575.00 ,1,Kilogram
M3299J9001,NORGATEX  J9049,Raw Material, 157.65 ,1,Kilogram
M3299L8411,LATEX 842A,Raw Material, 271.35 ,1,Kilogram
M33210010X,RECLAIMED RUBBER 105,Raw Material, 29.50 ,1,Kilogram
M460100200,TS272A1 SATYNAL (PX-9A),Raw Material, 796.10 ,1,Kilogram
M460100201,TS272A1 (PX-9A),Raw Material, 770.09 ,1,Kilogram
M460100900,STANYL TW363,Raw Material, 590.72 ,1,Kilogram
M51010010X,SULPHUR (325 MESH),Raw Material, 15.00 ,1,Kilogram
M51010020X,ELASTOPERSE S-80E,Raw Material, 70.00 ,1,Kilogram
M5101BMG00,SUNFEL,Raw Material, 185.13 ,1,Kilogram
M5101DCP02,PERCUMYL D,Raw Material, 168.50 ,1,Kilogram
M5101DZ400,SEPOLEX DZ-42-T,Raw Material, 436.00 ,1,Kilogram
M5101OT-00,Vulcanizing Agents Seimi OT,Raw Material, 79.61 ,1,Kilogram
M5101PM-00,VULCANIZING AGENTS VULNOC PM,Raw Material," 1,162.08 ",1,Kilogram
M51020010X,ZINC OXIDE NO.2.,Raw Material, 163.80 ,1,Kilogram
M51020020X,PALMERA B1810 RUBBER GRADE,Raw Material, 64.00 ,1,Kilogram
M51020030X,ZINC OXIDE,Raw Material, 100.00 ,1,Kilogram
M51020040X,MAGCHEM 40,Raw Material, 65.00 ,1,Kilogram
M51020050X,ZINC DUST F3000,Raw Material, 174.00 ,1,Kilogram
M5102SAN00,MAGNESIUM OXIDE KYOWAMAG 150,Raw Material, 97.00 ,1,Kilogram
M5102STO01,STEARIC ACID CAMELLA (BEADS),Raw Material, 104.42 ,1,Kilogram
M5102Z3P01,ZINC OXIDE (Grade 3),Raw Material, 215.00 ,1,Kilogram
M5102ZN810,Alphagran ZnOE-80,Raw Material, 207.54 ,1,Kilogram
M5102ZUF11,ZINC DUST,Raw Material, 237.00 ,1,Kilogram
M51030010X,PILCURE MBTS,Raw Material, 198.62 ,1,Kilogram
M51030020X,PILCURE CBS,Raw Material, 268.24 ,1,Kilogram
M51030030X,DIMACIT TMTD,Raw Material, 144.00 ,1,Kilogram
M510322800,SANMIX  22-80E,Raw Material, 561.70 ,1,Kilogram
M5103CZ-01,SANCELER CM-G,Raw Material, 275.67 ,1,Kilogram
M5103EM200,BLENDED ACCELERATORS SANCELER EM-2,Raw Material, 424.45 ,1,Kilogram
M5103EZ-00,Blended Accelerators Sanceler EZ,Raw Material, 460.98 ,1,Kilogram
M5103MG-01,NOCCELER MP,Raw Material, 183.14 ,1,Kilogram
M5103MSA00,NOCCELER MSA-G,Raw Material, 325.54 ,1,Kilogram
M5103NDT00,NOCMASTER DT-75E,Raw Material, 753.15 ,1,Kilogram
M5103PPD00,NOCCELER PPD,Raw Material, 974.92 ,1,Kilogram
M5103PR-00,VULCANIZATION ACCELERATORS NOCCELER PR,Raw Material," 1,130.71 ",1,Kilogram
M5103PR-01,VANAX PML,Raw Material," 34,884.11 ",1,Kilogram
M5103TETG0,VULCANIZATION ACCELERATORS NOCCELER TETG,Raw Material, 362.62 ,1,Kilogram
M5103TOT00,VULCANIZATION ACCELERATORS NOCCELER TOTN,Raw Material, 553.08 ,1,Kilogram
M5103TS-01,SANCELER TS,Raw Material, 444.44 ,1,Kilogram
M5103TTG00,NOCCELER TT-P,Raw Material, 216.50 ,1,Kilogram
M51050010X,GOOD-RITE RESIN D PASTILLES,Raw Material, 115.00 ,1,Kilogram
M51050020X,ANTAGE NBC-F,Raw Material, 588.00 ,1,Kilogram
M51050030X,OCTAMINE,Raw Material, 195.00 ,1,Kilogram
M51050040X,REDEZON 515P,Raw Material, 140.00 ,1,Kilogram
M51050090X,ANTIOXIDANT 6PPD,Raw Material, 208.00 ,1,Kilogram
M510522406,TMQ,Raw Material, 148.00 ,1,Kilogram
M510533-00,OZONOC33,Raw Material, 274.51 ,1,Kilogram
M51056C-00,NOCRAC 6C,Raw Material, 265.53 ,1,Kilogram
M51058C-00,ANTIDEGRADANTS 8C NOCRAC 8C-N,Raw Material, 546.87 ,1,Kilogram
M5105BN-00,NOCRAC B-N,Raw Material, 311.40 ,1,Kilogram
M5105CD-00,NAUGARD 445,Raw Material, 470.00 ,1,Kilogram
M5105CD-04,KY-405,Raw Material, 303.00 ,1,Kilogram
M5105DP-00,NOCRAC DP,Raw Material," 2,340.85 ",1,Kilogram
M5105MB-00,NOCRAC MB,Raw Material, 474.44 ,1,Kilogram
M5105ODA00,NOCRAC ODA-N,Raw Material, 254.92 ,1,Kilogram
M5105SAN00,SUNNOC,Raw Material, 158.58 ,1,Kilogram
M5105TD-00,NOCRAC TD,Raw Material, 954.56 ,1,Kilogram
M51060010X,HAF-BLACK N330,Raw Material, 63.05 ,1,Kilogram
M510600200,CARBON BLACK N - 330,Raw Material, 85.00 ,1,Kilogram
M51060020X,FEF-BLACK N550,Raw Material, 63.25 ,1,Kilogram
M51060030X,GPF-BLACK N660,Raw Material, 63.75 ,1,Kilogram
M51060040X,SRF-BLACK N774,Raw Material, 77.95 ,1,Kilogram
M51060050X,ACETYLENE BLACK,Raw Material, 140.00 ,1,Kilogram
M51060060X,GN-550,Raw Material, 75.87 ,1,Kilogram
M51060070X,N774,Raw Material, 58.50 ,1,Kilogram
M51060080X,N330-L,Raw Material, 105.17 ,1,Kilogram
M510620B00,HTC-20B,Raw Material, 79.24 ,1,Kilogram
M5106HAF20,DIABLACK H,Raw Material, 75.02 ,1,Kilogram
M51070010X,TOKUSIL USG,Raw Material, 38.00 ,1,Kilogram
M5107U1511,ULTRAZIL VN3 GR,Raw Material, 73.25 ,1,Kilogram
M51080010X,BENTONITE BY,Raw Material, 67.66 ,1,Kilogram
M51080020X,CALCIUM CARBONATE CSC2,Raw Material, 6.80 ,1,Kilogram
M51080030X,CALCIUM CALOFIL 30,Raw Material, 2.50 ,1,Kilogram
M51080040X,CHINA CLAY,Raw Material, 5.60 ,1,Kilogram
M51080050X,CALCIUM CARBONATE (CCR-7,Raw Material, 113.12 ,1,Kilogram
M51090010X,PETRO WAX ML-1125,Raw Material, 110.00 ,1,Kilogram
M51090020X,STRUCTOL A-86,Raw Material, 283.00 ,1,Kilogram
M51090030X,SILANOGRAN SI-69,Raw Material, 490.00 ,1,Kilogram
M51090040X,AKTIPLAST T,Raw Material, 146.00 ,1,Kilogram
M51090070X,SANWAX 171-P,Raw Material, 164.76 ,1,Kilogram
M5109240S0,HI-ZEX MILLION 240S,Raw Material, 278.09 ,1,Kilogram
M510985000,AKAUH850,Raw Material, 286.28 ,1,Kilogram
M5109EXK10,EXTON K-1,Raw Material, 136.34 ,1,Kilogram
M5109TEI02,STRUKTOL PE(H)100,Raw Material, 194.51 ,1,Kilogram
M5109WB100,STRUCTOL WB16,Raw Material, 216.00 ,1,Kilogram
M5109WB201,PROCESSING AIDS AFLUX 12NS,Raw Material, 115.72 ,1,Kilogram
M51110010X,CYANINE BLUE FBK#2,Raw Material," 1,096.77 ",1,Kilogram
M5112SD-00,NOCTIZER SD,Raw Material, 388.45 ,1,Kilogram
M51130010X,PVI,Raw Material, 436.08 ,1,Kilogram
M51140010X,ALOMATIC OIL H-1,Raw Material, 45.85 ,1,Kilogram
M51140020X,NYTEX 810,Raw Material, 81.00 ,1,Kilogram
M51140030X,DOA,Raw Material, 144.00 ,1,Kilogram
M51140040X,DOS,Raw Material, 230.00 ,1,Kilogram
M51140060X,EXXOL DEP 80/100 FLUID (200LTS),Raw Material, 45.76 ,1,Kilogram
M51140130X,NEO N,Raw Material, 158.13 ,1,Kilogram
M5114H--10,ST-2280,Raw Material, 76.55 ,1,Kilogram
M5114L--01,DIANA PROCESS OIL PA90-T,Raw Material, 52.98 ,1,Kilogram
M5114N--00,BROWN FACTIS #1R,Raw Material, 102.00 ,1,Kilogram
M5114PS-02,DIANA FRESIA P-22,Raw Material, 66.29 ,1,Kilogram
M5114RS710,ADK CIZER RS735,Raw Material, 251.11 ,1,Kilogram
M51170010X,COUMARONE  RESINS G-90,Raw Material, 115.00 ,1,Kilogram
M5117A1000,QUINTONE A100,Raw Material, 156.88 ,1,Kilogram
M51180010X,BENEFAST BLACK VSF600%,Raw Material, 260.00 ,1,Kilogram
M5118BV100,BINDER BV-100,Raw Material, 183.52 ,1,Kilogram
M5118KMN00,PELTHOL KMN-1,Raw Material, 158.38 ,1,Kilogram
M5118NL500,NL 564 BLACK,Raw Material, 154.88 ,1,Kilogram
M5118OTP00,PELEX OT-P,Raw Material, 335.34 ,1,Kilogram
M511950700,SUMIKANOL 507AP,Raw Material, 260.00 ,1,Kilogram
M511962000,SUMIKANOL 620,Raw Material, 647.00 ,1,Kilogram
M5119PR111,PHENOLIC RESIN SUMILITE RESIN PR-12687,Raw Material, 518.00 ,1,Kilogram
M5119PR121,SUMILITE RESIN PR12603,Raw Material, 569.00 ,1,Kilogram
M519900100,NEOSINTOL AF-810,Raw Material, 510.63 ,1,Kilogram
M5199PP-10,DEHYDRATING AGENTS VESTA-PP,Raw Material, 69.67 ,1,Kilogram
M5199SC-00,NEOSINTOL  SC,Raw Material," 1,050.15 ",1,Kilogram
M580111500,MOLYKOTE G COAT,Raw Material," 1,145.00 ",1,Kilogram
M58030010X,RESORSINOL,Raw Material, 405.00 ,1,Kilogram
M58030020X,FORMALIN (FL 40%),Raw Material, 29.00 ,1,Kilogram
M580300211,SUMIDUR 44V20,Raw Material, 120.80 ,1,Kilogram
M58030030X,DARVAN,Raw Material, 380.00 ,1,Kilogram
M58030040X,AMMONIA,Raw Material, 313.74 ,1,Kilogram
M580300700,MILK CASEIN,Raw Material," 1,378.65 ",1,Kilogram
M59010010X,SODIUM HYDROXIDE,Raw Material, 560.00 ,1,Kilogram
M59010020X,TOLUENE,Raw Material, 38.22 ,1,Kilogram
M7F010D000,ARM M7F010D10,Raw Material, 40.12 ,1,Pieces
M7F010D200,ARM M7F010D20,Raw Material, 44.05 ,1,Pieces
M7F010H000,ARM M7F010H00,Raw Material, 160.00 ,1,Pieces
M7F010K500,ARM M7F010K50,Raw Material, 284.03 ,1,Pieces
M7F010P200,ARM TH48 M7F010P20,Raw Material, 138.14 ,1,Pieces
M7F010Q100,ARM M7F010Q10,Raw Material, 57.87 ,1,Pieces
M7F010T100,ARM M7F010T10,Raw Material, 58.87 ,1,Pieces
M7F010X000,ARM M7F010X00,Raw Material, 38.81 ,1,Pieces
M7F010X200,ARM M7F010X20,Raw Material, 45.93 ,1,Pieces
M7F011K000,ARM M7F011K10,Raw Material, 47.62 ,1,Pieces
M7F011P000,Arm M7F011P10,Raw Material, 69.98 ,1,Pieces
M7F011U000,ARM TH49 M7F011U00,Raw Material, 132.85 ,1,Pieces
M7F011W100,ARM M7F011W10,Raw Material, 61.05 ,1,Pieces
M7F012B000,ARM M7F012B00,Raw Material, 59.72 ,1,Pieces
M7F0148000,ARM M7F014800,Raw Material, 39.11 ,1,Pieces
M7F0149200,ARM M7F014920,Raw Material, 42.62 ,1,Pieces
M7F0156000,ARM M7F015600,Raw Material, 37.16 ,1,Pieces
M7F020L100,BRACKET M7F020L10,Raw Material, 35.47 ,1,Pieces
M7F020P000,SPINDLE BRACKET M7F020P00,Raw Material, 29.64 ,1,Pieces
M7F020P100,SPINDLE BRACKET M7F020P10,Raw Material, 33.68 ,1,Pieces
M7F020W000,SPINDLE BRACKET M7F020W00,Raw Material, 36.39 ,1,Pieces
M7F021W200,SPINDLE BRACKET M7F021W20,Raw Material, 82.64 ,1,Pieces
M7F022B000,SPINDLE BRACKET M7F022B00,Raw Material, 92.81 ,1,Pieces
M7F023120J,SPINDLE BRACKET M7F024A00,Raw Material, 96.36 ,1,Pieces
M7F0249400,SPINDLE BRACKET  M7F024940,Raw Material, 42.13 ,1,Pieces
M7F0256000,SPINDLE BRACKET M7F025600,Raw Material, 28.70 ,1,Pieces
M7F041W000,PULLEY ASSY M7F041W00,Raw Material, 93.87 ,1,Pieces
M7F041W100,PULLEY ASSY M7F041W10,Raw Material, 200.16 ,1,Pieces
M7F0478000,PULLEY ASSY M7F047800,Raw Material, 93.67 ,1,Pieces
M7F0482000,PULLEY ASSY M7F048200,Raw Material, 82.12 ,1,Pieces
M7F0490000,PULLEY ASSY M7F049000,Raw Material, 99.01 ,1,Pieces
M7F04A1200,PULLEY ASSY M7F04A120,Raw Material, 199.51 ,1,Pieces
M7F04A5000,PULLEY ASSY M7F04A500,Raw Material, 151.26 ,1,Pieces
M7F04A8000,PULLEY ASSY M7F04A800,Raw Material, 106.07 ,1,Pieces
M7F04A9000,PULLEY ASSY TH48 M7F04A900,Raw Material, 101.14 ,1,Pieces
M7F04B0000,PULLEY ASSY M7F04B000,Raw Material, 160.04 ,1,Pieces
M7F04B3000,PULLEY ASSY M7F04B300,Raw Material, 77.05 ,1,Pieces
M7F04B8000,PULLEY ASSY M7F04B800,Raw Material, 80.61 ,1,Pieces
M7F04C0000,Pulley Assy M7F04C000,Raw Material, 97.39 ,1,Pieces
M7F04C2000,PULLEY ASSY M7F04C200,Raw Material, 194.64 ,1,Pieces
M7F04C3000,PULLEY ASSY TH49 M7F04C300,Raw Material, 107.83 ,1,Pieces
M7F050D000,SPRING M7F050D10,Raw Material, 29.09 ,1,Pieces
M7F050J000,Spring M7F050J00,Raw Material, 31.72 ,1,Pieces
M7F050K000,SPING M7F050K00,Raw Material, 28.79 ,1,Pieces
M7F050L000,SPING M7F050L00,Raw Material, 26.37 ,1,Pieces
M7F051W000,SPRING M7F051W00,Raw Material, 22.15 ,1,Pieces
M7F052B000,SPRING M7F052B00,Raw Material, 29.56 ,1,Pieces
M7F0532100,SPRING M7F053210,Raw Material, 31.96 ,1,Pieces
M7F0543300,SPRING  M7F054330,Raw Material, 38.72 ,1,Pieces
M7F0547100,SPRING M7F054710,Raw Material, 27.34 ,1,Pieces
M7F0556000,SPRING M7F055600,Raw Material, 19.71 ,1,Pieces
M7F0587200,SPRING M7F058720,Raw Material, 29.62 ,1,Pieces
M7F0588100,SPRING M7F058810,Raw Material, 42.24 ,1,Pieces
M7F0594000,SPRING M7F059400,Raw Material, 34.49 ,1,Pieces
M7F0597000,SPRING M7F059700,Raw Material, 23.04 ,1,Pieces
M7F0603000,DISC SPRING M7F060300,Raw Material, 2.47 ,1,Pieces
M7F0719000,DUST SHIELD M7F071900,Raw Material, 1.65 ,1,Pieces
M7F0744000,DUST SHIELD M7F074400A,Raw Material, 5.60 ,1,Pieces
M7F0748000,DUST SHIELD M7F074800,Raw Material, 4.90 ,1,Pieces
M7F0749000,DUST SHIELD M7F074900,Raw Material, 2.85 ,1,Pieces
M7F0764000,DUST SHIELD M7F076400,Raw Material, 2.01 ,1,Pieces
M7F0771000,DUST SHIELD M7F077100,Raw Material, 4.88 ,1,Pieces
M7F0773000,Dust shield M7F077300,Raw Material, 5.47 ,1,Pieces
M7F0774000,DUST SHIELD M7F077400,Raw Material, 6.60 ,1,Pieces
M7F0775000,DUST SHIELD M7F077500,Raw Material, 5.57 ,1,Pieces
M7F081W000,FRONT PLATE M7F081W00,Raw Material, 4.75 ,1,Pieces
M7F081X000,FRONT PLATE M7F081X00,Raw Material, 5.00 ,1,Pieces
M7F0823000,FRONT PLATE M7F082300,Raw Material, 3.10 ,1,Pieces
M7F0834000,FRONT PLATE M7F083400,Raw Material, 3.17 ,1,Pieces
M7F0835100,FRONT PLATE M7F083510,Raw Material, 5.40 ,1,Pieces
M7F0858000,FRONT PLATE M7F085800,Raw Material, 4.64 ,1,Pieces
M7F08B1100,FRONT PLATE M7F08B110A,Raw Material, 7.14 ,1,Pieces
M7F08D1300,FRONT PLATE M7F08D130,Raw Material, 5.00 ,1,Pieces
M7F08D7000,FRONT PLATE M7F08D700,Raw Material, 3.95 ,1,Pieces
M7F1024000,SPRING SUPPORT M7F102400,Raw Material, 22.20 ,1,Pieces
M7F1032000,SPRING SUPPORT M7F103200,Raw Material, 21.67 ,1,Pieces
M7F1034200,SPRING SUPPORT M7F103420,Raw Material, 19.84 ,1,Pieces
M7F104520T,DAMPING BUSHING M7F104520 (T),Raw Material, 7.36 ,1,Pieces
M7F1047100,SPRING SUPPORT M7F104710,Raw Material, 28.61 ,1,Pieces
M7F1117000,PULLEY BOLT M7F111700,Raw Material, 6.69 ,1,Pieces
M7F1121000,PULLEY BOLT M7F112100,Raw Material, 5.89 ,1,Pieces
M7F1156100,PULLEY BOLT M7F115610A,Raw Material, 6.65 ,1,Pieces
M7F1159000,PULLEY BOLT M7F115900,Raw Material, 4.41 ,1,Pieces
M7F1165100,PULLEY BOLT M7F116510,Raw Material, 6.29 ,1,Pieces
M7F1166000,PULLEY BOLT M7F116600,Raw Material, 6.24 ,1,Pieces
M7F1170100,PULLEY BOLT M7F117010,Raw Material, 6.94 ,1,Pieces
M7F1173000,PULLEY BOLT M7F117300,Raw Material, 6.87 ,1,Pieces
M7F1178000,PULLEY BOLT M7F117800,Raw Material, 3.76 ,1,Pieces
M7F1183000,Pulley Bolt M7F118300,Raw Material, 7.86 ,1,Pieces
M7F1308000,HEXAGON SOCKET M7F130800,Raw Material, 1.22 ,1,Pieces
M7F1313000,HEXAGON SOCKET BOLT M7F131300,Raw Material, 0.91 ,1,Pieces
M7F1521000,INSERT BEARING M7F152100,Raw Material, 13.09 ,1,Pieces
M7F1528000,INSERT BEARING M7F152800,Raw Material, 15.10 ,1,Pieces
M7F1530200,INSERT BEARING M7F153020,Raw Material, 12.92 ,1,Pieces
M7F153800T,TAPERED BUSHING M7F153800 (T),Raw Material, 21.02 ,1,Pieces
M7F154100D,Damping Bushing M7F105100,Raw Material, 10.20 ,1,Pieces
M7F154100T,Teppered Bushing M7F154100,Raw Material, 10.33 ,1,Pieces
M7F1701000,PLUG M7F170100,Raw Material, 5.19 ,1,Pieces
M7F1904000,RESIN RING M7F190400,Raw Material, 6.09 ,1,Pieces
M7F2113000,WASHER M7F211300,Raw Material, 6.22 ,1,Pieces
M7F2216000,THRUST WASHER M7F221600,Raw Material, 5.19 ,1,Pieces
M7F2224000,THRUST WASHER M7F222400,Raw Material, 4.42 ,1,Pieces
M7F2225200,THRUST WASHER M7F222520,Raw Material, 14.63 ,1,Pieces
M7F2226000,THRUST WASHER M7F222600,Raw Material, 6.47 ,1,Pieces
