Alloc. A/C CD,Alloc. A/C name,Dept./Process CD,Dept./Process name,Alloc. rate,Alloc. basis
8109900,Research and development expenses,CPBRK1,Wiper KN1,4.28084909,Time alloc.
8109900,Research and development expenses,CPGD01,GD1,0.01563629,Time alloc.
8109900,Research and development expenses,CPRA02,RA2,0.00132872,Time alloc.
8109900,Research and development expenses,CPRA03,RA3,0.00972878,Time alloc.
8109900,Research and development expenses,CPRA04,RA4,0.02542569,Time alloc.
8109900,Research and development expenses,CPRE02,RE2,0.00060082,Time alloc.
8109900,Research and development expenses,CPRE03,RE3,0.00121433,Time alloc.
8109900,Research and development expenses,CPRE05,RE5,0.0011915,Time alloc.
8109900,Research and development expenses,CPWP07,WP7,0.02282182,Time alloc.
8109900,Research and development expenses,CPWP10,WP10,0.00112624,Time alloc.
8109900OT,Research and development expenses,CPAT01,AT-1,0.00066095,Time alloc.
8109900OT,Research and development expenses,CPAT02,AT-2,0.00065353,Time alloc.
8109900OT,Research and development expenses,CPAT03,AT-3,0.00027281,Time alloc.
8109900OT,Research and development expenses,CPBB01,BANBURY1,0.000053,Time alloc.
8109900OT,Research and development expenses,CPBB02,BANBURY2,0.00003717,Time alloc.
8109900OT,Research and development expenses,CPBI01,Wiper Inspection,0.0095696,Time alloc.
8109900OT,Research and development expenses,CPBI02,Wiper Side Cut,0.00960081,Time alloc.
8109900OT,Research and development expenses,CPBI03,Wiper Center Cut,0.00622174,Time alloc.
8109900OT,Research and development expenses,CPBIG1,Wiper Graphite1,0.00212017,Time alloc.
8109900OT,Research and development expenses,CPBR01,Wiper Press,0.00330093,Time alloc.
8109900OT,Research and development expenses,CPBR02,Wiper Chlorine,0.00433178,Time alloc.
8109900OT,Research and development expenses,CPCL01,CALENDER1,0.00000136,Time alloc.
8109900OT,Research and development expenses,CPGD01,GD1,0.00000591,Time alloc.
8109900OT,Research and development expenses,CPKN04,KNEADER4,0.00003085,Time alloc.
8109900OT,Research and development expenses,CPMT70,45 and 70 degrees,0.00001438,Time alloc.
8109900OT,Research and development expenses,CPMTDY,DYEING,0.0000021,Time alloc.
8109900OT,Research and development expenses,CPRA01,RA1,0.0000577,Time alloc.
8109900OT,Research and development expenses,CPRA02,RA2,0.00012414,Time alloc.
8109900OT,Research and development expenses,CPRA03,RA3,0.00013754,Time alloc.
8109900OT,Research and development expenses,CPRA04,RA4,0.00017831,Time alloc.
8109900OT,Research and development expenses,CPRE01,RE1,0.00005359,Time alloc.
8109900OT,Research and development expenses,CPRE02,RE2,0.00017841,Time alloc.
8109900OT,Research and development expenses,CPRE03,RE3,0.00013031,Time alloc.
8109900OT,Research and development expenses,CPRE04,RE4,0.00375428,Time alloc.
8109900OT,Research and development expenses,CPRE05,RE5,0.00013727,Time alloc.
8109900OT,Research and development expenses,CPSL01,Sunline1,0.00016099,Time alloc.
8109900OT,Research and development expenses,CPSY01,Synchro 1,0.00007339,Time alloc.
8109900OT,Research and development expenses,CPSY02,Synchro 2,0.00010357,Time alloc.
8109900OT,Research and development expenses,CPSY03,Synchro 3,0.00022535,Time alloc.
8109900OT,Research and development expenses,CPSY04,Synchro 4,0.0000197,Time alloc.
8109900OT,Research and development expenses,CPWP01,WP1,0.00132542,Time alloc.
8109900OT,Research and development expenses,CPWP02,WP2,0.0013451,Time alloc.
8109900OT,Research and development expenses,CPWP03,WP3,0.0018195,Time alloc.
8109900OT,Research and development expenses,CPWP04,WP4,0.00262468,Time alloc.
8109900OT,Research and development expenses,CPWP06,WP6,0.00242785,Time alloc.
8109900OT,Research and development expenses,CPWP07,WP7,0.00484063,Time alloc.
8109900OT,Research and development expenses,CPWP08,WP8,0.00274643,Time alloc.
8109900OT,Research and development expenses,CPWP09,WP9,0.00289358,Time alloc.
8109900OT,Research and development expenses,CPWP10,WP10,0.00151343,Time alloc.
8109900OT,Research and development expenses,CPWPAB,AIR BAG,0.00180991,Time alloc.
8109900OT,Research and development expenses,CPWPDL,D LINE,0.0037489,Time alloc.
8109900OT,Research and development expenses,CPWPLL,LONG LINE,0.00143163,Time alloc.
8109900WS,Research and development expenses,CPBI01,Wiper Inspection,0.06616922,Time alloc.
8109900WS,Research and development expenses,CPBI02,Wiper Side Cut,0.07347287,Time alloc.
8109900WS,Research and development expenses,CPBI03,Wiper Center Cut,0.0510933,Time alloc.
8109900WS,Research and development expenses,CPBIG1,Wiper Graphite1,0.00109984,Time alloc.
8109900WS,Research and development expenses,CPBR01,Wiper Press,0.00754767,Time alloc.
8109900WS,Research and development expenses,CPBR02,Wiper Chlorine,0.00990475,Time alloc.
8109900WS,Research and development expenses,CPWP01,WP1,0.00770868,Time alloc.
8109900WS,Research and development expenses,CPWP02,WP2,0.00732158,Time alloc.
8109900WS,Research and development expenses,CPWP03,WP3,0.00960269,Time alloc.
8109900WS,Research and development expenses,CPWP04,WP4,0.01643874,Time alloc.
8109900WS,Research and development expenses,CPWP06,WP6,0.01368163,Time alloc.
8109900WS,Research and development expenses,CPWP07,WP7,0.02814872,Time alloc.
8109900WS,Research and development expenses,CPWP08,WP8,0.01503556,Time alloc.
8109900WS,Research and development expenses,CPWP09,WP9,0.00627735,Time alloc.
8109900WS,Research and development expenses,CPWP10,WP10,0.00787222,Time alloc.
8109900WS,Research and development expenses,CPWPAB,AIR BAG,0.01929546,Time alloc.
8109900WS,Research and development expenses,CPWPDL,D LINE,0.02134577,Time alloc.
8109900WS,Research and development expenses,CPWPLL,LONG LINE,0.00824479,Time alloc.
8120001,[M]Salaries and wages,CPAT01,AT-1,7.42075546,Time alloc.
8120001,[M]Salaries and wages,CPAT02,AT-2,3.60383134,Time alloc.
8120001,[M]Salaries and wages,CPAT03,AT-3,2.38174634,Time alloc.
8120001,[M]Salaries and wages,CPATIJ,AT Injection,0.7333861,Time alloc.
8120001,[M]Salaries and wages,CPBB01,BANBURY1,8.7903669,Time alloc.
8120001,[M]Salaries and wages,CPBB02,BANBURY2,2.70950747,Time alloc.
8120001,[M]Salaries and wages,CPBI01,Wiper Inspection,0.84134449,Time alloc.
8120001,[M]Salaries and wages,CPBI02,Wiper Side Cut,1.07028555,Time alloc.
8120001,[M]Salaries and wages,CPBI03,Wiper Center Cut,6.16003351,Time alloc.
8120001,[M]Salaries and wages,CPBIG1,Wiper Graphite1,0.1832704,Time alloc.
8120001,[M]Salaries and wages,CPBR01,Wiper Press,0.19879587,Time alloc.
8120001,[M]Salaries and wages,CPBR02,Wiper Chlorine,0.2216957,Time alloc.
8120001,[M]Salaries and wages,CPBRC1,Wiper CL1,3.69165458,Time alloc.
8120001,[M]Salaries and wages,CPBRCR,Wiper ChlorineMixing,0.02601587,Time alloc.
8120001,[M]Salaries and wages,CPBRCT,Wiper Rubber Cutting,0.50852059,Time alloc.
8120001,[M]Salaries and wages,CPBRK1,Wiper KN1,10.31849634,Time alloc.
8120001,[M]Salaries and wages,CPCL01,CALENDER1,8.63401375,Time alloc.
8120001,[M]Salaries and wages,CPCL02,CALENDER2,5.42212546,Time alloc.
8120001,[M]Salaries and wages,CPCL03,CALENDER3,7.77312034,Time alloc.
8120001,[M]Salaries and wages,CPGD01,GD1,0.10778692,Time alloc.
8120001,[M]Salaries and wages,CPKN01,KNEADER1,3.04546685,Time alloc.
8120001,[M]Salaries and wages,CPKN03,KNEADER3,4.36107421,Time alloc.
8120001,[M]Salaries and wages,CPKN04,KNEADER4,10.75767733,Time alloc.
8120001,[M]Salaries and wages,CPMT45,45 degrees,2.09919515,Time alloc.
8120001,[M]Salaries and wages,CPMT70,45 and 70 degrees,0.41759837,Time alloc.
8120001,[M]Salaries and wages,CPMTBJ,BUTT JOINT,2.20886364,Time alloc.
8120001,[M]Salaries and wages,CPMTBS,BIAS,3.66416009,Time alloc.
8120001,[M]Salaries and wages,CPMTDY,DYEING,0.15107086,Time alloc.
8120001,[M]Salaries and wages,CPMTLR,Liner rewinding,1.79337412,Time alloc.
8120001,[M]Salaries and wages,CPMTST,Slitter,0.09501088,Time alloc.
8120001,[M]Salaries and wages,CPMTSW,SEWING,1.16198356,Time alloc.
8120001,[M]Salaries and wages,CPRA01,RA1,2.54800404,Time alloc.
8120001,[M]Salaries and wages,CPRA02,RA2,3.2630623,Time alloc.
8120001,[M]Salaries and wages,CPRA03,RA3,5.69377206,Time alloc.
8120001,[M]Salaries and wages,CPRA04,RA4,3.14431141,Time alloc.
8120001,[M]Salaries and wages,CPRE01,RE1,3.69293717,Time alloc.
8120001,[M]Salaries and wages,CPRE02,RE2,6.68546752,Time alloc.
8120001,[M]Salaries and wages,CPRE03,RE3,4.51709863,Time alloc.
8120001,[M]Salaries and wages,CPRE04,RE4,4.30364171,Time alloc.
8120001,[M]Salaries and wages,CPRE05,RE5,3.95270693,Time alloc.
8120001,[M]Salaries and wages,CPSL01,Sunline1,5.94962428,Time alloc.
8120001,[M]Salaries and wages,CPSY01,Synchro 1,7.40991961,Time alloc.
8120001,[M]Salaries and wages,CPSY02,Synchro 2,8.27804165,Time alloc.
8120001,[M]Salaries and wages,CPSY03,Synchro 3,8.78587211,Time alloc.
8120001,[M]Salaries and wages,CPSY04,Synchro 4,0.5851709,Time alloc.
8120001,[M]Salaries and wages,CPWP01,WP1,4.09770056,Time alloc.
8120001,[M]Salaries and wages,CPWP02,WP2,7.06959459,Time alloc.
8120001,[M]Salaries and wages,CPWP03,WP3,7.78894336,Time alloc.
8120001,[M]Salaries and wages,CPWP04,WP4,8.14618533,Time alloc.
8120001,[M]Salaries and wages,CPWP06,WP6,9.4866975,Time alloc.
8120001,[M]Salaries and wages,CPWP07,WP7,8.96995845,Time alloc.
8120001,[M]Salaries and wages,CPWP08,WP8,5.49689224,Time alloc.
8120001,[M]Salaries and wages,CPWP09,WP9,6.35562906,Time alloc.
8120001,[M]Salaries and wages,CPWP10,WP10,3.3783183,Time alloc.
8120001,[M]Salaries and wages,CPWPAB,AIR BAG,3.81730177,Time alloc.
8120001,[M]Salaries and wages,CPWPDL,D LINE,14.1226367,Time alloc.
8120001,[M]Salaries and wages,CPWPLL,LONG LINE,4.41510464,Time alloc.
8120001OT,[M]Salaries and wages,CPAT01,AT-1,7.93863208,Time alloc.
8120001OT,[M]Salaries and wages,CPAT02,AT-2,8.03851962,Time alloc.
8120001OT,[M]Salaries and wages,CPAT03,AT-3,3.90985922,Time alloc.
8120001OT,[M]Salaries and wages,CPATIJ,AT Injection,0.06404758,Time alloc.
8120001OT,[M]Salaries and wages,CPBB01,BANBURY1,1.31834551,Time alloc.
8120001OT,[M]Salaries and wages,CPBB02,BANBURY2,0.96320584,Time alloc.
8120001OT,[M]Salaries and wages,CPBI01,Wiper Inspection,0.44856351,Time alloc.
8120001OT,[M]Salaries and wages,CPBI02,Wiper Side Cut,0.49989156,Time alloc.
8120001OT,[M]Salaries and wages,CPBI03,Wiper Center Cut,0.7182255,Time alloc.
8120001OT,[M]Salaries and wages,CPBIG1,Wiper Graphite1,0.00699623,Time alloc.
8120001OT,[M]Salaries and wages,CPBR01,Wiper Press,0.04294345,Time alloc.
8120001OT,[M]Salaries and wages,CPBR02,Wiper Chlorine,0.06361428,Time alloc.
8120001OT,[M]Salaries and wages,CPBRC1,Wiper CL1,0.30079305,Time alloc.
8120001OT,[M]Salaries and wages,CPBRCR,Wiper ChlorineMixing,0.00257688,Time alloc.
8120001OT,[M]Salaries and wages,CPBRCT,Wiper Rubber Cutting,0.04596446,Time alloc.
8120001OT,[M]Salaries and wages,CPBRK1,Wiper KN1,0.74661936,Time alloc.
8120001OT,[M]Salaries and wages,CPCL01,CALENDER1,0.70852775,Time alloc.
8120001OT,[M]Salaries and wages,CPCL02,CALENDER2,0.36323409,Time alloc.
8120001OT,[M]Salaries and wages,CPCL03,CALENDER3,0.60142537,Time alloc.
8120001OT,[M]Salaries and wages,CPGD01,GD1,0.07860066,Time alloc.
8120001OT,[M]Salaries and wages,CPKN01,KNEADER1,0.23021556,Time alloc.
8120001OT,[M]Salaries and wages,CPKN03,KNEADER3,0.19247602,Time alloc.
8120001OT,[M]Salaries and wages,CPKN04,KNEADER4,1.12392653,Time alloc.
8120001OT,[M]Salaries and wages,CPMT45,45 degrees,0.22272486,Time alloc.
8120001OT,[M]Salaries and wages,CPMT70,45 and 70 degrees,0.29173787,Time alloc.
8120001OT,[M]Salaries and wages,CPMTBJ,BUTT JOINT,0.15954074,Time alloc.
8120001OT,[M]Salaries and wages,CPMTBS,BIAS,0.22356377,Time alloc.
8120001OT,[M]Salaries and wages,CPMTDY,DYEING,0.04442846,Time alloc.
8120001OT,[M]Salaries and wages,CPMTLR,Liner rewinding,0.11220134,Time alloc.
8120001OT,[M]Salaries and wages,CPMTST,Slitter,0.00776041,Time alloc.
8120001OT,[M]Salaries and wages,CPMTSW,SEWING,0.07192364,Time alloc.
8120001OT,[M]Salaries and wages,CPRA01,RA1,1.82010821,Time alloc.
8120001OT,[M]Salaries and wages,CPRA02,RA2,3.4503798,Time alloc.
8120001OT,[M]Salaries and wages,CPRA03,RA3,4.15646177,Time alloc.
8120001OT,[M]Salaries and wages,CPRA04,RA4,5.03441698,Time alloc.
8120001OT,[M]Salaries and wages,CPRE01,RE1,1.79637816,Time alloc.
8120001OT,[M]Salaries and wages,CPRE02,RE2,4.91335615,Time alloc.
8120001OT,[M]Salaries and wages,CPRE03,RE3,4.09588371,Time alloc.
8120001OT,[M]Salaries and wages,CPRE04,RE4,6.46346998,Time alloc.
8120001OT,[M]Salaries and wages,CPRE05,RE5,3.96306292,Time alloc.
8120001OT,[M]Salaries and wages,CPSL01,Sunline1,2.74094952,Time alloc.
8120001OT,[M]Salaries and wages,CPSY01,Synchro 1,2.09232995,Time alloc.
8120001OT,[M]Salaries and wages,CPSY02,Synchro 2,2.41775574,Time alloc.
8120001OT,[M]Salaries and wages,CPSY03,Synchro 3,3.04942401,Time alloc.
8120001OT,[M]Salaries and wages,CPSY04,Synchro 4,0.63255594,Time alloc.
8120001OT,[M]Salaries and wages,CPWP01,WP1,2.18015853,Time alloc.
8120001OT,[M]Salaries and wages,CPWP02,WP2,2.10142944,Time alloc.
8120001OT,[M]Salaries and wages,CPWP03,WP3,2.85827762,Time alloc.
8120001OT,[M]Salaries and wages,CPWP04,WP4,4.44866998,Time alloc.
8120001OT,[M]Salaries and wages,CPWP06,WP6,4.15531178,Time alloc.
8120001OT,[M]Salaries and wages,CPWP07,WP7,7.58583943,Time alloc.
8120001OT,[M]Salaries and wages,CPWP08,WP8,3.91102852,Time alloc.
8120001OT,[M]Salaries and wages,CPWP09,WP9,3.36376119,Time alloc.
8120001OT,[M]Salaries and wages,CPWP10,WP10,2.23508313,Time alloc.
8120001OT,[M]Salaries and wages,CPWPAB,AIR BAG,3.29405998,Time alloc.
8120001OT,[M]Salaries and wages,CPWPDL,D LINE,6.06130727,Time alloc.
8120001OT,[M]Salaries and wages,CPWPLL,LONG LINE,2.27963649,Time alloc.
8120001WS,[M]Salaries and wages,CPAT01,AT-1,3.85667732,Time alloc.
8120001WS,[M]Salaries and wages,CPAT02,AT-2,4.07153334,Time alloc.
8120001WS,[M]Salaries and wages,CPAT03,AT-3,1.96763862,Time alloc.
8120001WS,[M]Salaries and wages,CPBB01,BANBURY1,5.2409158,Time alloc.
8120001WS,[M]Salaries and wages,CPBB02,BANBURY2,3.82910298,Time alloc.
8120001WS,[M]Salaries and wages,CPBI01,Wiper Inspection,0.57532837,Time alloc.
8120001WS,[M]Salaries and wages,CPBI02,Wiper Side Cut,0.63474488,Time alloc.
8120001WS,[M]Salaries and wages,CPBI03,Wiper Center Cut,0.41979213,Time alloc.
8120001WS,[M]Salaries and wages,CPBIG1,Wiper Graphite1,0.01208945,Time alloc.
8120001WS,[M]Salaries and wages,CPBR01,Wiper Press,0.10413472,Time alloc.
8120001WS,[M]Salaries and wages,CPBR02,Wiper Chlorine,0.13665519,Time alloc.
8120001WS,[M]Salaries and wages,CPCL01,CALENDER1,4.35227468,Time alloc.
8120001WS,[M]Salaries and wages,CPCL02,CALENDER2,2.28927414,Time alloc.
8120001WS,[M]Salaries and wages,CPCL03,CALENDER3,3.79046903,Time alloc.
8120001WS,[M]Salaries and wages,CPKN01,KNEADER1,1.4517897,Time alloc.
8120001WS,[M]Salaries and wages,CPKN03,KNEADER3,1.20399372,Time alloc.
8120001WS,[M]Salaries and wages,CPKN04,KNEADER4,3.91583339,Time alloc.
8120001WS,[M]Salaries and wages,CPMT45,45 degrees,1.40984206,Time alloc.
8120001WS,[M]Salaries and wages,CPMT70,45 and 70 degrees,0.40733997,Time alloc.
8120001WS,[M]Salaries and wages,CPMTBJ,BUTT JOINT,1.01401445,Time alloc.
8120001WS,[M]Salaries and wages,CPMTBS,BIAS,1.40984206,Time alloc.
8120001WS,[M]Salaries and wages,CPMTDY,DYEING,0.07396275,Time alloc.
8120001WS,[M]Salaries and wages,CPMTLR,Liner rewinding,0.70365298,Time alloc.
8120001WS,[M]Salaries and wages,CPMTST,Slitter,0.04955789,Time alloc.
8120001WS,[M]Salaries and wages,CPMTSW,SEWING,0.46812111,Time alloc.
8120001WS,[M]Salaries and wages,CPRA01,RA1,0.36323127,Time alloc.
8120001WS,[M]Salaries and wages,CPRA02,RA2,0.70254713,Time alloc.
8120001WS,[M]Salaries and wages,CPRA03,RA3,0.81884537,Time alloc.
8120001WS,[M]Salaries and wages,CPRA04,RA4,1.06177426,Time alloc.
8120001WS,[M]Salaries and wages,CPRE01,RE1,0.33113721,Time alloc.
8120001WS,[M]Salaries and wages,CPRE02,RE2,0.96074615,Time alloc.
8120001WS,[M]Salaries and wages,CPRE03,RE3,0.83018771,Time alloc.
8120001WS,[M]Salaries and wages,CPRE04,RE4,1.35709189,Time alloc.
8120001WS,[M]Salaries and wages,CPRE05,RE5,0.80614466,Time alloc.
8120001WS,[M]Salaries and wages,CPSL01,Sunline1,5.60227738,Time alloc.
8120001WS,[M]Salaries and wages,CPSY01,Synchro 1,4.38291567,Time alloc.
8120001WS,[M]Salaries and wages,CPSY02,Synchro 2,5.19915817,Time alloc.
8120001WS,[M]Salaries and wages,CPSY03,Synchro 3,5.91201694,Time alloc.
8120001WS,[M]Salaries and wages,CPSY04,Synchro 4,1.98232772,Time alloc.
8120001WS,[M]Salaries and wages,CPWP01,WP1,0.74024248,Time alloc.
8120001WS,[M]Salaries and wages,CPWP02,WP2,0.66509935,Time alloc.
8120001WS,[M]Salaries and wages,CPWP03,WP3,0.91629308,Time alloc.
8120001WS,[M]Salaries and wages,CPWP04,WP4,1.51976765,Time alloc.
8120001WS,[M]Salaries and wages,CPWP06,WP6,1.37254852,Time alloc.
8120001WS,[M]Salaries and wages,CPWP07,WP7,2.75655833,Time alloc.
8120001WS,[M]Salaries and wages,CPWP08,WP8,1.40134035,Time alloc.
8120001WS,[M]Salaries and wages,CPWP09,WP9,1.12640755,Time alloc.
8120001WS,[M]Salaries and wages,CPWP10,WP10,0.77720575,Time alloc.
8120001WS,[M]Salaries and wages,CPWPAB,AIR BAG,1.12058942,Time alloc.
8120001WS,[M]Salaries and wages,CPWPDL,D LINE,2.0332715,Time alloc.
8120001WS,[M]Salaries and wages,CPWPLL,LONG LINE,0.77680877,Time alloc.
8180001,[M]EMPLOYEE'S RETIREMENT,CPRE03,RE3,4.24423972,Time alloc.
8180001,[M]EMPLOYEE'S RETIREMENT,CPWP01,WP1,2.80673369,Time alloc.
8180001,[M]EMPLOYEE'S RETIREMENT,CPWPDL,D LINE,18.82609724,Time alloc.
8180001OT,[M]EMPLOYEE'S RETIREMENT,CPAT01,AT-1,0.11939861,Time alloc.
8180001OT,[M]EMPLOYEE'S RETIREMENT,CPAT02,AT-2,0.06748092,Time alloc.
8180001OT,[M]EMPLOYEE'S RETIREMENT,CPAT03,AT-3,0.05843734,Time alloc.
8180001OT,[M]EMPLOYEE'S RETIREMENT,CPATIJ,AT Injection,0.01557062,Time alloc.
8180001OT,[M]EMPLOYEE'S RETIREMENT,CPBB01,BANBURY1,0.11381609,Time alloc.
8180001OT,[M]EMPLOYEE'S RETIREMENT,CPBB02,BANBURY2,0.0888314,Time alloc.
8180001OT,[M]EMPLOYEE'S RETIREMENT,CPBI01,Wiper Inspection,0.00980394,Time alloc.
8180001OT,[M]EMPLOYEE'S RETIREMENT,CPBI02,Wiper Side Cut,0.01462282,Time alloc.
8180001OT,[M]EMPLOYEE'S RETIREMENT,CPBI03,Wiper Center Cut,0.06590756,Time alloc.
8180001OT,[M]EMPLOYEE'S RETIREMENT,CPBR01,Wiper Press,0.00141685,Time alloc.
8180001OT,[M]EMPLOYEE'S RETIREMENT,CPBR02,Wiper Chlorine,0.00313342,Time alloc.
8180001OT,[M]EMPLOYEE'S RETIREMENT,CPBRC1,Wiper CL1,0.04069212,Time alloc.
8180001OT,[M]EMPLOYEE'S RETIREMENT,CPBRCR,Wiper ChlorineMixing,0.00057219,Time alloc.
8180001OT,[M]EMPLOYEE'S RETIREMENT,CPBRCT,Wiper Rubber Cutting,0.00775272,Time alloc.
8180001OT,[M]EMPLOYEE'S RETIREMENT,CPBRK1,Wiper KN1,0.10207197,Time alloc.
8180001OT,[M]EMPLOYEE'S RETIREMENT,CPCL01,CALENDER1,0.17571966,Time alloc.
8180001OT,[M]EMPLOYEE'S RETIREMENT,CPCL02,CALENDER2,0.0935576,Time alloc.
8180001OT,[M]EMPLOYEE'S RETIREMENT,CPCL03,CALENDER3,0.14417563,Time alloc.
8180001OT,[M]EMPLOYEE'S RETIREMENT,CPGD01,GD1,0.00136737,Time alloc.
8180001OT,[M]EMPLOYEE'S RETIREMENT,CPKN01,KNEADER1,0.0584474,Time alloc.
8180001OT,[M]EMPLOYEE'S RETIREMENT,CPKN03,KNEADER3,0.0584474,Time alloc.
8180001OT,[M]EMPLOYEE'S RETIREMENT,CPKN04,KNEADER4,0.10473182,Time alloc.
8180001OT,[M]EMPLOYEE'S RETIREMENT,CPMT45,45 degrees,0.04621218,Time alloc.
8180001OT,[M]EMPLOYEE'S RETIREMENT,CPMT70,45 and 70 degrees,0.01459014,Time alloc.
8180001OT,[M]EMPLOYEE'S RETIREMENT,CPMTBJ,BUTT JOINT,0.04148723,Time alloc.
8180001OT,[M]EMPLOYEE'S RETIREMENT,CPMTBS,BIAS,0.04566203,Time alloc.
8180001OT,[M]EMPLOYEE'S RETIREMENT,CPMTDY,DYEING,0.00246589,Time alloc.
8180001OT,[M]EMPLOYEE'S RETIREMENT,CPMTLR,Liner rewinding,0.02255594,Time alloc.
8180001OT,[M]EMPLOYEE'S RETIREMENT,CPMTST,Slitter,0.00158593,Time alloc.
8180001OT,[M]EMPLOYEE'S RETIREMENT,CPMTSW,SEWING,0.01098978,Time alloc.
8180001OT,[M]EMPLOYEE'S RETIREMENT,CPRA01,RA1,0.03886746,Time alloc.
8180001OT,[M]EMPLOYEE'S RETIREMENT,CPRA02,RA2,0.11679367,Time alloc.
8180001OT,[M]EMPLOYEE'S RETIREMENT,CPRA03,RA3,0.10277498,Time alloc.
8180001OT,[M]EMPLOYEE'S RETIREMENT,CPRA04,RA4,0.07530023,Time alloc.
8180001OT,[M]EMPLOYEE'S RETIREMENT,CPRE01,RE1,0.06292243,Time alloc.
8180001OT,[M]EMPLOYEE'S RETIREMENT,CPRE02,RE2,0.13128186,Time alloc.
8180001OT,[M]EMPLOYEE'S RETIREMENT,CPRE03,RE3,0.06781718,Time alloc.
8180001OT,[M]EMPLOYEE'S RETIREMENT,CPRE04,RE4,0.08335918,Time alloc.
8180001OT,[M]EMPLOYEE'S RETIREMENT,CPRE05,RE5,0.07238197,Time alloc.
8180001OT,[M]EMPLOYEE'S RETIREMENT,CPSL01,Sunline1,0.23784352,Time alloc.
8180001OT,[M]EMPLOYEE'S RETIREMENT,CPSY01,Synchro 1,0.10183052,Time alloc.
8180001OT,[M]EMPLOYEE'S RETIREMENT,CPSY02,Synchro 2,0.134978,Time alloc.
8180001OT,[M]EMPLOYEE'S RETIREMENT,CPSY03,Synchro 3,1.15687497,Time alloc.
8180001OT,[M]EMPLOYEE'S RETIREMENT,CPSY04,Synchro 4,2.7920732,Time alloc.
8180001OT,[M]EMPLOYEE'S RETIREMENT,CPWP01,WP1,0.05804394,Time alloc.
8180001OT,[M]EMPLOYEE'S RETIREMENT,CPWP02,WP2,0.0779807,Time alloc.
8180001OT,[M]EMPLOYEE'S RETIREMENT,CPWP03,WP3,0.09805103,Time alloc.
8180001OT,[M]EMPLOYEE'S RETIREMENT,CPWP04,WP4,0.11187577,Time alloc.
8180001OT,[M]EMPLOYEE'S RETIREMENT,CPWP06,WP6,0.09557817,Time alloc.
8180001OT,[M]EMPLOYEE'S RETIREMENT,CPWP07,WP7,0.08059713,Time alloc.
8180001OT,[M]EMPLOYEE'S RETIREMENT,CPWP08,WP8,0.06660655,Time alloc.
8180001OT,[M]EMPLOYEE'S RETIREMENT,CPWP10,WP10,0.08801871,Time alloc.
8180001OT,[M]EMPLOYEE'S RETIREMENT,CPWPAB,AIR BAG,0.4355217,Time alloc.
8180001OT,[M]EMPLOYEE'S RETIREMENT,CPWPDL,D LINE,0.18620433,Time alloc.
8180001OT,[M]EMPLOYEE'S RETIREMENT,CPWPLL,LONG LINE,0.06249764,Time alloc.
8180001WS,[M]EMPLOYEE'S RETIREMENT,CPWP01,WP1,0.33615633,Time alloc.
8180001WS,[M]EMPLOYEE'S RETIREMENT,CPWP02,WP2,0.28868714,Time alloc.
8180001WS,[M]EMPLOYEE'S RETIREMENT,CPWP03,WP3,0.53776801,Time alloc.
8180001WS,[M]EMPLOYEE'S RETIREMENT,CPWP04,WP4,0.92061908,Time alloc.
8180001WS,[M]EMPLOYEE'S RETIREMENT,CPWP06,WP6,1.17478854,Time alloc.
8180001WS,[M]EMPLOYEE'S RETIREMENT,CPWP07,WP7,1.93142582,Time alloc.
8180001WS,[M]EMPLOYEE'S RETIREMENT,CPWP08,WP8,1.02232909,Time alloc.
8180001WS,[M]EMPLOYEE'S RETIREMENT,CPWP09,WP9,1.17266665,Time alloc.
8180001WS,[M]EMPLOYEE'S RETIREMENT,CPWP10,WP10,0.4449432,Time alloc.
8180001WS,[M]EMPLOYEE'S RETIREMENT,CPWPAB,AIR BAG,0.61220146,Time alloc.
8180001WS,[M]EMPLOYEE'S RETIREMENT,CPWPDL,D LINE,0.91158537,Time alloc.
8180001WS,[M]EMPLOYEE'S RETIREMENT,CPWPLL,LONG LINE,0.39145982,Time alloc.
8190001,[M]Pension for provident fund,CPAT01,AT-1,0.35017905,Time alloc.
8190001,[M]Pension for provident fund,CPAT02,AT-2,0.12029668,Time alloc.
8190001,[M]Pension for provident fund,CPAT03,AT-3,0.09811681,Time alloc.
8190001,[M]Pension for provident fund,CPATIJ,AT Injection,0.02549122,Time alloc.
8190001,[M]Pension for provident fund,CPBB01,BANBURY1,0.24075113,Time alloc.
8190001,[M]Pension for provident fund,CPBB02,BANBURY2,0.04044244,Time alloc.
8190001,[M]Pension for provident fund,CPBI01,Wiper Inspection,0.03054378,Time alloc.
8190001,[M]Pension for provident fund,CPBI02,Wiper Side Cut,0.03896126,Time alloc.
8190001,[M]Pension for provident fund,CPBI03,Wiper Center Cut,0.16602184,Time alloc.
8190001,[M]Pension for provident fund,CPBR01,Wiper Press,0.00182569,Time alloc.
8190001,[M]Pension for provident fund,CPBR02,Wiper Chlorine,0.00541938,Time alloc.
8190001,[M]Pension for provident fund,CPBRC1,Wiper CL1,0.12867091,Time alloc.
8190001,[M]Pension for provident fund,CPBRCR,Wiper ChlorineMixing,-0.00567532,Time alloc.
8190001,[M]Pension for provident fund,CPBRCT,Wiper Rubber Cutting,0.02583295,Time alloc.
8190001,[M]Pension for provident fund,CPBRK1,Wiper KN1,0.40675656,Time alloc.
8190001,[M]Pension for provident fund,CPCL01,CALENDER1,0.14971539,Time alloc.
